rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm	RATE_WEIGHT	batchSize	entropy_weight	learning_rate	momentum	NUMBER_OF_REPLICATES	lr_decay	bilinear_l2
0.7	4.9988	0.7302	1.8449	4.4879	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.3	9.py	253231084	964163553	0.7	1	5e-05	0.0001	0.3	12	1.0	NA
0.3	4.1585	0.8056	1.7934	3.9169	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.99 mom=0.0	7_Both.py	4700854	964163553	0.3	1	0.0005	0.0003	0.0	12	0.99	NA
0.6	4.2832	0.4654	1.8221	4.0039	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.98 mom=0.0	10_e.py	299962145	964163553	0.6	1	1e-05	0.0002	0.0	20	0.98	1e-08
0.6	4.1929	0.4549	1.7712	3.9202	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0002 lrdc=0.99 mom=0.5	7_Long.py	87063431	964163553	0.6	1	0.0001	0.0002	0.5	20	0.99	NA
0.3	4.1163	0.6335	1.8355	3.9262	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.0005 learn_rate=0.0003 lrdc=1.0 mom=0.0	10_d.py	315982286	964163553	0.3	1	0.0005	0.0003	0.0	20	1.0	0.0001
0.5	4.288	0.5715	1.9129	4.0021	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=1.0 mom=0.3	10_i.py	389871958	964163553	0.5	1	0.01	2e-05	0.3	12	1.0	NA
0.4	4.8477	0.6991	1.8564	4.5681	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.9 mom=0.3	9.py	435171538	964163553	0.4	1	0.0002	0.0001	0.3	20	0.9	NA
0.6	4.1924	0.4666	1.7836	3.9125	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=1.0 mom=0.5	7_Long.py	770148201	964163553	0.6	1	5e-05	0.0002	0.5	12	1.0	NA
0.5	4.297	0.4832	0.218	4.0554	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.9	5.py	825078976	964163553	0.5	1	0.001	0.0002	0.9	12	1.0	NA
0.7	4.3033	0.4188	1.838	4.0101	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=1e-05 learn_rate=0.0004 lrdc=1.0 mom=0.3	10_g.py	764194348	964163553	0.7	1	1e-05	0.0004	0.3	20	1.0	1e-08
0.2	4.1462	0.7728	1.865	3.9918	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.7	7.py	899826319	964163553	0.2	1	0.004	2e-05	0.7	12	1.0	NA
0.5	4.2664	0.5913	1.8565	3.9709	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.99 mom=0.7	10_b.py	931009170	964163553	0.5	1	0.003	0.0003	0.7	20	0.99	NA
0.5	4.239	0.4973	1.8306	3.9904	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0008 learn_rate=2e-05 lrdc=0.99 mom=0.9	10_i.py	658656311	964163553	0.5	1	0.0008	2e-05	0.9	20	0.99	NA
0.7	4.951	0.7547	1.8409	4.4228	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0008 learn_rate=5e-05 lrdc=1.0 mom=0.7	9.py	693861092	964163553	0.7	1	0.0008	5e-05	0.7	12	1.0	NA
0.5	4.2401	0.4805	1.8302	3.9999	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-07 ent_weight=0.001 learn_rate=5e-05 lrdc=1.0 mom=0.7	10_d.py	477238885	964163553	0.5	1	0.001	5e-05	0.7	20	1.0	1e-07
0.5	4.2742	0.5684	1.8448	3.9898	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-07 ent_weight=0.01 learn_rate=1e-05 lrdc=0.98 mom=0.9	10_g.py	730453101	964163553	0.5	1	0.01	1e-05	0.9	20	0.98	1e-07
0.4	4.1801	0.5197	1.8637	3.9722	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=1e-05 learn_rate=0.0001 lrdc=0.99 mom=0.9	10_d.py	922926173	964163553	0.4	1	1e-05	0.0001	0.9	20	0.99	1e-09
0.5	4.4007	0.6046	1.8409	4.0985	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.01 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.9 mom=0.0	10_k.py	301535266	964163553	0.5	1	0.0002	0.0002	0.0	20	0.9	0.01
0.7	4.3753	0.4795	1.8293	4.0396	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=0.01 ent_weight=0.003 learn_rate=0.0001 lrdc=1.0 mom=0.7	10_f.py	614402002	964163553	0.7	1	0.003	0.0001	0.7	20	1.0	0.01
0.7	4.3382	0.3333	1.8601	4.1049	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.98 mom=0.9	10_g.py	280816814	964163553	0.7	1	5e-05	0.0001	0.9	20	0.98	1e-09
0.3	4.0983	0.8579	0.1332	3.8407	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.99 mom=0.9	5_Long.py	273241669	964163553	0.3	1	0.0002	5e-05	0.9	12	0.99	NA
0.3	4.1616	0.6834	1.8234	3.9567	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=0.98 mom=0.5	10.py	594475	964163553	0.3	1	0.002	0.0001	0.5	12	0.98	NA
0.5	4.252	0.5202	1.8651	3.9918	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-08 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.98 mom=0.7	10_g.py	851715159	964163553	0.5	1	5e-05	2e-05	0.7	12	0.98	1e-08
0.3	4.3085	0.5703	0.5158	4.1374	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.2 learn_rate=0.0001 lrdc=0.99 mom=0.0	5_Long.py	113469455	964163553	0.3	1	0.2	0.0001	0.0	20	0.99	NA
0.4	4.4811	0.8759	1.8392	4.1307	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=1.0 mom=0.7	9.py	791153213	964163553	0.4	1	0.0001	0.0001	0.7	20	1.0	NA
0.3	4.1177	0.7494	1.8711	3.8929	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-06 ent_weight=0.01 learn_rate=0.001 lrdc=0.9 mom=0.7	10_h.py	591817884	964163553	0.3	1	0.01	0.001	0.7	20	0.9	1e-06
0.8	4.699	0.7918	0.352	4.0656	NRep=20 RATE_WEIGHT=0.8 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.98 mom=0.5	5.py	86987160	964163553	0.8	1	0.004	5e-05	0.5	20	0.98	NA
0.3	4.1404	0.6761	1.8289	3.9376	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-09 ent_weight=0.004 learn_rate=0.0001 lrdc=0.99 mom=0.3	10_d.py	689991157	964163553	0.3	1	0.004	0.0001	0.3	20	0.99	1e-09
0.5	4.2901	0.5863	1.9058	3.9967	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.99 mom=0.5	10_c.py	727192577	964163553	0.5	1	0.003	2e-05	0.5	20	0.99	NA
0.5	4.3222	0.5735	0.4205	4.0354	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.1 learn_rate=0.0003 lrdc=0.98 mom=0.5	5_Long.py	332368460	964163553	0.5	1	0.1	0.0003	0.5	12	0.98	NA
0.6	4.3491	0.5625	1.8327	4.0117	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.002 learn_rate=5e-05 lrdc=0.98 mom=0.7	10.py	484921551	964163553	0.6	1	0.002	5e-05	0.7	20	0.98	NA
0.6	4.3397	0.53	1.8253	4.0216	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=1.0 mom=0.3	10.py	173074906	964163553	0.6	1	0.0002	0.0003	0.3	12	1.0	NA
0.7	4.4019	0.5167	1.8269	4.0404	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=1.0 mom=0.5	10.py	530918525	964163553	0.7	1	0.0005	0.0001	0.5	20	1.0	NA
0.2	4.1185	0.9408	0.1375	3.9303	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.9 mom=0.3	5_Both.py	69207446	964163553	0.2	1	0.002	0.0002	0.3	12	0.9	NA
0.6	4.307	0.5056	1.8307	4.0035	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.7	10_h.py	269967602	964163553	0.6	1	0.0001	5e-05	0.7	12	0.98	1e-05
0.4	4.2468	0.7207	1.8368	3.9587	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.98 mom=0.9	7.py	463847880	964163553	0.4	1	5e-05	2e-05	0.9	20	0.98	NA
0.4	4.1956	0.6021	1.8777	3.9548	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.0 learn_rate=5e-05 lrdc=1.0 mom=0.0	10_g.py	82743977	964163553	0.4	1	0.0	5e-05	0.0	12	1.0	1e-08
0.3	4.1335	0.6213	1.8453	3.9473	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=0.99 mom=0.5	10_c.py	577021236	964163553	0.3	1	0.0	5e-05	0.5	12	0.99	NA
0.4	4.2704	0.7091	1.8354	3.9867	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=1.0 mom=0.0	7.py	248710657	964163553	0.4	1	0.001	0.0001	0.0	20	1.0	NA
0.5	4.2799	0.5703	1.8128	3.9948	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=0.9 mom=0.5	10_b.py	418037826	964163553	0.5	1	0.001	0.0002	0.5	20	0.9	NA
0.2	4.074	0.6986	1.8677	3.9343	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.9 mom=0.9	7.py	686195686	964163553	0.2	1	0.01	0.0003	0.9	12	0.9	NA
0.6	4.3879	0.5911	0.2988	4.0331	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=0.99 mom=0.5	5_Both.py	68220570	964163553	0.6	1	0.004	0.0003	0.5	20	0.99	NA
0.6	4.244	0.4628	0.241	3.9665	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.98 mom=0.3	5_Long.py	523304863	964163553	0.6	1	0.0005	0.0003	0.3	12	0.98	NA
0.6	4.2883	0.472	1.8321	4.0053	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-07 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.9 mom=0.0	10_d.py	468187226	964163553	0.6	1	0.0005	0.0002	0.0	12	0.9	1e-07
0.7	4.3545	0.4722	1.8342	4.0239	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=0.0001 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.3	10_e.py	868187989	964163553	0.7	1	0.01	0.0001	0.3	20	0.99	0.0001
0.5	4.2314	0.4436	1.8327	4.0095	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-06 ent_weight=0.004 learn_rate=0.0002 lrdc=0.98 mom=0.5	10_e.py	589048890	964163553	0.5	1	0.004	0.0002	0.5	12	0.98	1e-06
0.5	4.3055	0.5491	1.957	4.031	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-07 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.98 mom=0.0	10_e.py	584296853	964163553	0.5	1	0.0002	2e-05	0.0	20	0.98	1e-07
0.3	4.2832	0.9414	1.854	4.0008	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0003 lrdc=1.0 mom=0.5	9.py	429412650	964163553	0.3	1	0.002	0.0003	0.5	20	1.0	NA
0.6	4.279	0.4275	1.8176	4.0226	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.98 mom=0.7	10_d.py	591792730	964163553	0.6	1	0.0008	0.0001	0.7	20	0.98	1e-06
0.3	4.123	0.6923	1.9618	3.9154	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.99 mom=0.9	7.py	112384958	964163553	0.3	1	0.0002	0.0003	0.9	20	0.99	NA
0.4	4.2265	0.737	1.8391	3.9319	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.0005 learn_rate=2e-05 lrdc=0.98 mom=0.9	10_h.py	672755488	964163553	0.4	1	0.0005	2e-05	0.9	20	0.98	1e-07
0.3	4.1582	0.6188	0.3414	3.9724	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.05 learn_rate=5e-05 lrdc=0.99 mom=0.7	5_Long.py	670254843	964163553	0.3	1	0.05	5e-05	0.7	12	0.99	NA
0.7	4.3924	0.4222	0.2414	4.0968	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=1.0 mom=0.9	5.py	586706097	964163553	0.7	1	0.004	0.0002	0.9	12	1.0	NA
0.2	4.1448	0.7721	0.2233	3.9904	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.99 mom=0.5	5.py	390816916	964163553	0.2	1	0.01	0.0003	0.5	20	0.99	NA
0.3	4.0715	0.6813	0.1963	3.8672	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.99 mom=0.9	5_Both_Long.py	966789037	964163553	0.3	1	0.003	5e-05	0.9	12	0.99	NA
0.6	4.2701	0.4533	1.8367	3.9982	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-09 ent_weight=0.0002 learn_rate=0.0005 lrdc=0.98 mom=0.3	10_h.py	439519438	964163553	0.6	1	0.0002	0.0005	0.3	20	0.98	1e-09
0.4	5.1876	0.5109	1.7648	4.9832	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1 ent_weight=0.0005 learn_rate=2e-05 lrdc=0.99 mom=0.9	10_k.py	976921069	964163553	0.4	1	0.0005	2e-05	0.9	12	0.99	1
0.4	4.4099	0.6613	1.9502	4.1453	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.98 mom=0.0	7.py	796282287	964163553	0.4	1	0.003	2e-05	0.0	20	0.98	NA
0.3	4.1587	0.6424	1.8586	3.966	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-06 ent_weight=0.005 learn_rate=5e-05 lrdc=0.9 mom=0.5	10_g.py	772925991	964163553	0.3	1	0.005	5e-05	0.5	20	0.9	1e-06
0.3	4.5402	0.8069	1.8351	4.298	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.9 mom=0.3	9.py	161179118	964163553	0.3	1	1e-05	0.0002	0.3	20	0.9	NA
0.5	4.2421	0.547	1.8341	3.9685	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.99 mom=0.3	10_g.py	480663346	964163553	0.5	1	5e-05	0.0001	0.3	20	0.99	1e-09
0.5	4.3309	0.8027	1.8788	3.9296	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.0001 learn_rate=5e-06 lrdc=1.0 mom=0.9	10_h.py	341803801	964163553	0.5	1	0.0001	5e-06	0.9	12	1.0	1e-09
0.6	4.3107	0.4468	1.8417	4.0426	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=0.003 learn_rate=0.0002 lrdc=0.9 mom=0.9	10_d.py	866324554	964163553	0.6	1	0.003	0.0002	0.9	20	0.9	1e-08
0.3	4.1656	0.7144	1.9233	3.9512	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-06 ent_weight=0.0008 learn_rate=2e-05 lrdc=0.99 mom=0.3	10_f.py	351248343	964163553	0.3	1	0.0008	2e-05	0.3	12	0.99	1e-06
0.3	4.1204	0.6854	1.8907	3.9148	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-10 ent_weight=0.0 learn_rate=0.001 lrdc=0.99 mom=0.5	10_h.py	787706934	964163553	0.3	1	0.0	0.001	0.5	20	0.99	1e-10
0.5	4.2252	0.5033	1.8335	3.9737	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.0 learn_rate=5e-05 lrdc=0.99 mom=0.9	10_j.py	252526977	964163553	0.5	1	0.0	5e-05	0.9	20	0.99	1e-05
0.4	4.1811	0.6098	0.2716	3.9373	NRep=30 RATE_WEIGHT=0.4 batch=1 ent_weight=0.02 learn_rate=0.0001 lrdc=0.9 mom=0.9	5_Long.py	806336472	964163553	0.4	1	0.02	0.0001	0.9	30	0.9	NA
0.6	4.3006	0.4312	1.8214	4.0419	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.98 mom=0.3	10_c.py	1487264	964163553	0.6	1	1e-05	0.0003	0.3	12	0.98	NA
0.2	4.3025	0.6507	1.9594	4.1724	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.98 mom=0.0	7.py	637108469	964163553	0.2	1	0.003	2e-05	0.0	20	0.98	NA
0.4	4.278	0.642	0.2481	4.021	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=0.0001 lrdc=1.0 mom=0.9	5.py	401196481	964163553	0.4	1	0.003	0.0001	0.9	12	1.0	NA
0.7	4.3898	0.485	1.8147	4.0502	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.9 mom=0.9	10_b.py	750698777	964163553	0.7	1	5e-05	5e-05	0.9	12	0.9	NA
0.3	4.1267	0.951	0.1104	3.8414	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0005 learn_rate=5e-05 lrdc=0.99 mom=0.3	5_Long.py	866656270	964163553	0.3	1	0.0005	5e-05	0.3	30	0.99	NA
0.7	4.3157	0.4069	1.8185	4.0309	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.0008 learn_rate=0.0003 lrdc=1.0 mom=0.0	10_d.py	164609376	964163553	0.7	1	0.0008	0.0003	0.0	20	1.0	1e-09
0.3	4.1296	0.7189	1.8528	3.9138	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-09 ent_weight=0.004 learn_rate=0.0001 lrdc=0.99 mom=0.9	10_g.py	877377266	964163553	0.3	1	0.004	0.0001	0.9	20	0.99	1e-09
0.6	4.28	0.478	1.8243	3.9933	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-07 ent_weight=0.0002 learn_rate=2e-05 lrdc=1.0 mom=0.9	10_d.py	215208479	964163553	0.6	1	0.0002	2e-05	0.9	12	1.0	1e-07
0.3	4.1286	0.618	1.833	3.9432	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=1e-05 learn_rate=0.0003 lrdc=1.0 mom=0.5	10_d.py	32021464	964163553	0.3	1	1e-05	0.0003	0.5	20	1.0	0.0001
0.5	4.2328	0.5026	1.8184	3.9815	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-07 ent_weight=1e-05 learn_rate=0.0001 lrdc=0.99 mom=0.5	10_f.py	686295711	964163553	0.5	1	1e-05	0.0001	0.5	20	0.99	1e-07
0.3	4.124	0.6449	1.8201	3.9305	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.7	10_i.py	258680312	964163553	0.3	1	0.01	0.0001	0.7	20	0.99	NA
0.3	4.2766	0.6311	1.8538	4.0873	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.01 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.9	10_k.py	117280088	964163553	0.3	1	1e-05	0.0001	0.9	20	1.0	0.01
0.4	4.1754	0.5635	1.8312	3.9501	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-06 ent_weight=0.004 learn_rate=0.0003 lrdc=0.9 mom=0.7	10_e.py	320391047	964163553	0.4	1	0.004	0.0003	0.7	20	0.9	1e-06
0.5	5.141	0.5189	1.7915	4.8819	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.5 ent_weight=0.003 learn_rate=0.0002 lrdc=1.0 mom=0.9	10_k.py	889565763	964163553	0.5	1	0.003	0.0002	0.9	12	1.0	0.5
0.3	4.1144	0.6386	1.8388	3.9228	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.0002 learn_rate=0.0001 lrdc=1.0 mom=0.7	10_d.py	285951247	964163553	0.3	1	0.0002	0.0001	0.7	20	1.0	0.0001
0.2	4.0396	0.7458	0.2157	3.8904	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=0.98 mom=0.3	5_Long.py	696548016	964163553	0.2	1	0.01	0.0002	0.3	20	0.98	NA
0.4	4.2055	0.6574	1.8277	3.9426	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.9 mom=0.0	10_d.py	739212383	964163553	0.4	1	0.0008	0.0002	0.0	12	0.9	1e-08
0.7	4.5337	0.6756	0.3288	4.0607	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=1.0 mom=0.3	5.py	267460572	964163553	0.7	1	0.0005	0.0002	0.3	12	1.0	NA
0.4	4.2485	0.7366	1.8272	3.9538	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=0.98 mom=0.0	7.py	471670464	964163553	0.4	1	0.0	0.0003	0.0	12	0.98	NA
0.4	4.1832	0.6394	1.8397	3.9275	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.9 mom=0.9	10_j.py	523141589	964163553	0.4	1	1e-05	0.0002	0.9	12	0.9	1e-07
0.7	4.3214	0.3947	1.8336	4.045	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.002 learn_rate=0.0002 lrdc=1.0 mom=0.5	10_f.py	889451024	964163553	0.7	1	0.002	0.0002	0.5	20	1.0	1e-08
0.5	4.128	0.47	1.8631	3.8929	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.9	7_Long.py	10407504	964163553	0.5	1	1e-05	0.0002	0.9	20	1.0	NA
0.5	4.2277	0.4904	1.8241	3.9826	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.99 mom=0.7	10_h.py	607269214	964163553	0.5	1	0.0002	0.0001	0.7	20	0.99	1e-09
0.7	4.3227	0.4048	1.8235	4.0394	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.001 learn_rate=0.0003 lrdc=1.0 mom=0.0	10_g.py	870949640	964163553	0.7	1	0.001	0.0003	0.0	20	1.0	1e-08
0.6	4.4757	0.8375	2.0817	3.9729	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=0.001 learn_rate=5e-06 lrdc=0.98 mom=0.5	10_h.py	869459579	964163553	0.6	1	0.001	5e-06	0.5	20	0.98	1e-08
0.6	4.4118	0.5759	1.8335	4.0662	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.7	4.py	743429396	964163553	0.6	1	0.001	0.0002	0.7	12	1.0	NA
0.4	4.2144	0.6266	1.826	3.9639	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.98 mom=0.7	10.py	695267428	964163553	0.4	1	0.0002	0.0001	0.7	20	0.98	NA
0.3	4.1385	0.5239	1.8296	3.9813	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.005 learn_rate=0.0004 lrdc=0.9 mom=0.5	10_g.py	158107399	964163553	0.3	1	0.005	0.0004	0.5	12	0.9	0.0001
0.5	4.32	0.648	1.8422	3.9959	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.0	10_b.py	65365981	964163553	0.5	1	1e-05	0.0001	0.0	12	1.0	NA
0.5	4.6207	0.8499	1.8435	4.1957	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=1.0 mom=0.3	9.py	104637870	964163553	0.5	1	0.0005	0.0002	0.3	20	1.0	NA
0.5	4.257	0.7736	0.2274	3.8703	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=0.98 mom=0.7	5_Both_Long.py	952505761	964163553	0.5	1	0.001	5e-05	0.7	20	0.98	NA
0.7	4.3561	0.6156	1.8428	3.9251	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.9 mom=0.0	7_Long.py	827039857	964163553	0.7	1	0.0001	0.0001	0.0	20	0.9	NA
1.1	5.171	0.6455	2.7097	4.461	RATE_WEIGHT=1.1 batch=16 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.0	2.py	686728991	964163553	1.1	16	0.001	0.0002	0.0	NA	1.0	NA
0.3	4.2312	0.8848	0.1749	3.9658	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=0.9 mom=0.7	5.py	860096384	964163553	0.3	1	0.004	0.0002	0.7	20	0.9	NA
0.4	4.1922	0.602	1.8202	3.9513	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=0.98 mom=0.3	10_c.py	98930376	964163553	0.4	1	0.004	0.0002	0.3	12	0.98	NA
