rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm
0.5	4.2664	0.5913	1.8565	3.9709	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	931009170	964163553
0.5	4.266	0.7516	0.2609	3.8904	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	472201700	964163553
0.5	4.2619	0.5652	1.8809	3.9793	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.0001 ent_weight=0.0008 learn_rate=5e-05 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	10837263	964163553
0.5	4.26	0.5593	1.8287	3.9802	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	185740328	964163553
0.5	4.257	0.7736	0.2274	3.8703	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	952505761	964163553
0.5	4.2563	0.5483	1.8439	3.9823	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=5e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	141907804	964163553
0.5	4.2513	0.4269	1.8116	4.0378	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	674120728	964163553
0.5	4.249	0.7623	0.2231	3.868	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	288917786	964163553
0.5	4.2489	0.7143	1.8278	3.8915	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	160556116	964163553
0.5	4.2484	0.5143	1.829	3.9913	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	682403440	964163553
0.5	4.2481	0.4841	1.8277	4.0058	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	924669486	964163553
0.5	4.2453	0.519	1.824	3.9857	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-06 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	511729127	964163553
0.5	4.2449	0.4831	1.821	4.0035	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.0001 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	864977884	964163553
0.5	4.2426	0.5086	1.8371	3.9882	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	238649400	964163553
0.5	4.2416	0.4632	1.8211	4.01	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-06 ent_weight=0.005 learn_rate=0.0003 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	884279626	964163553
0.5	4.2409	0.4816	1.8229	4.0001	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	362902242	964163553
0.5	4.2401	0.4805	1.8302	3.9999	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-07 ent_weight=0.001 learn_rate=5e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	477238885	964163553
0.5	4.2395	0.4735	1.8875	4.0027	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	110370370	964163553
0.5	4.2368	0.5116	1.8232	3.981	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.004 learn_rate=0.0002 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	26047836	964163553
0.5	4.2353	0.4256	1.8242	4.0225	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.0002 learn_rate=0.0002 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	562315460	964163553
0.5	4.2207	0.6081	1.8139	3.9166	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	877492810	964163553
0.5	4.2127	0.6347	1.8131	3.8953	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	333192610	964163553
0.5	4.18	0.5974	1.7896	3.8814	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	756195179	964163553
0.5	4.1791	0.5937	1.7943	3.8822	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	238504983	964163553
0.5	4.1759	0.5607	1.7867	3.8954	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	347872922	964163553
0.5	4.171	0.4734	0.1759	3.9342	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	272502940	964163553
0.5	4.17	0.5499	1.7793	3.8953	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	597316454	964163553
0.5	4.1672	0.5312	1.7918	3.9017	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	770735824	964163553
0.5	4.1421	0.4773	1.7919	3.9034	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	952346729	964163553
0.5	4.1368	0.4773	1.8061	3.8984	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	805345346	964163553
0.5	4.128	0.47	1.8631	3.8929	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	10407504	964163553
0.4	5.1301	0.5471	1.7599	4.9113	NRep=12 RATE_WEIGHT=0.4 batch=16 ent_weight=0.0 learn_rate=0.0002 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos8.py	946497976	964163553
0.4	4.9724	0.639	1.8353	4.7169	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	24608047	964163553
0.4	4.9696	0.6431	1.8423	4.7124	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	358949531	964163553
0.4	4.9438	0.5657	1.803	4.7172	NRep=12 RATE_WEIGHT=0.4 batch=8 ent_weight=0.0002 learn_rate=0.0001 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos8.py	107970485	964163553
0.4	4.8541	0.698	1.8513	4.575	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	217943462	964163553
0.4	4.8477	0.6991	1.8564	4.5681	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	435171538	964163553
0.4	4.4811	0.8759	1.8392	4.1307	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	791153213	964163553
0.4	4.4788	0.8017	1.9304	4.1579	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	900842945	964163553
0.4	4.4351	0.9094	1.8338	4.0714	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=5e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos6.py	692387512	964163553
0.4	4.4119	0.6519	1.9493	4.151	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	355414574	964163553
0.4	4.4099	0.6613	1.9502	4.1453	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	796282287	964163553
0.4	4.4001	0.8531	0.3345	4.0589	NRep=30 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	620466829	964163553
0.4	4.3957	0.8688	0.3131	4.0481	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	926536593	964163553
0.4	4.3949	0.9278	1.8482	4.0238	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	808366268	964163553
0.4	4.3879	0.9332	1.8562	4.0147	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	442344396	964163553
0.4	4.3799	0.6854	1.921	4.1054	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	556288636	964163553
0.4	4.3634	0.8904	0.2544	4.0073	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	737436685	964163553
0.4	4.349	0.6732	1.9005	4.0796	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	637036290	964163553
0.4	4.3477	0.8988	1.8282	3.9882	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	720707329	964163553
0.4	4.3417	0.8796	1.8239	3.9899	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=0.0003 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	949497349	964163553
0.4	4.3381	0.917	0.1728	3.9713	NRep=30 RATE_WEIGHT=0.4 batch=1 ent_weight=0.002 learn_rate=0.0003 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	721868437	964163553
0.4	4.3358	0.9638	1.8547	3.9503	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	75692793	964163553
0.4	4.3353	0.861	0.2138	3.9909	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=0.0003 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	157068573	964163553
0.4	4.3339	0.8969	0.1731	3.9751	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	926150442	964163553
0.4	4.3295	0.938	1.831	3.9544	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos6.py	722627590	964163553
0.4	4.318	0.576	1.9753	4.0876	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	632718441	964163553
0.4	4.3143	0.7231	1.8795	4.025	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	952156930	964163553
0.4	4.3086	0.7284	1.8708	4.017	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	663575475	964163553
0.4	4.3061	0.6745	1.8971	4.0362	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	265824041	964163553
0.4	4.3059	0.704	1.8739	4.0244	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	950955193	964163553
0.4	4.3029	0.9428	0.1323	3.9258	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	589120130	964163553
0.4	4.2906	0.7183	1.8721	4.0032	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	62310924	964163553
0.4	4.278	0.642	0.2481	4.021	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=0.0001 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	401196481	964163553
0.4	4.2739	0.7146	1.8486	3.9883	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	78599671	964163553
0.4	4.2726	0.6747	1.86	4.0026	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	435088252	964163553
0.4	4.2704	0.7091	1.8354	3.9867	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	248710657	964163553
0.4	4.2683	0.6987	1.8457	3.9885	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=5e-05 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	2516545	964163553
0.4	4.2681	0.7129	1.8456	3.9829	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	127445647	964163553
0.4	4.2674	0.7337	1.8334	3.9739	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=2e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	498786178	964163553
0.4	4.2656	0.6824	1.8614	3.9928	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	431030730	964163553
0.4	4.265	0.7535	1.8337	3.9637	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	255506306	964163553
0.4	4.265	0.5843	0.4133	4.0312	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.1 learn_rate=5e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	973167503	964163553
0.4	4.2629	0.7293	1.8296	3.9712	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	233522771	964163553
0.4	4.2603	0.7527	1.8373	3.9591	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	557278580	964163553
0.4	4.2587	0.6971	1.8163	3.9798	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	984691307	964163553
0.4	4.2528	0.7236	1.8326	3.9637	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=5e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	584179264	964163553
0.4	4.2516	0.6119	1.8893	4.0069	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=0.0002 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	979129281	964163553
0.4	4.2493	0.7311	1.8279	3.9569	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	219948484	964163553
0.4	4.2485	0.7366	1.8272	3.9538	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	471670464	964163553
0.4	4.2472	0.6732	1.8364	3.9778	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	117751355	964163553
0.4	4.2468	0.7207	1.8368	3.9587	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	463847880	964163553
