rate	version	filenum	counter	reward
0.7	10_c_Long_EntropDecayFast.py	253066189	8000	4.302854570747204
0.7	10_c_Long_EntropDecayFast.py	253066189	8100	4.383545233520843
0.7	10_c_Long_EntropDecayFast.py	253066189	8200	4.350993111882364
0.7	10_c_Long_EntropDecayFast.py	253066189	8300	4.411661615241226
0.7	10_c_Long_EntropDecayFast.py	253066189	8400	4.303959621302565
0.7	10_c_Long_EntropDecayFast.py	253066189	8500	4.302212544887552
0.7	10_c_Long_EntropDecayFast.py	253066189	8600	4.308980789802032
0.7	10_c_Long_EntropDecayFast.py	253066189	8700	4.314579821572214
0.7	10_c_Long_EntropDecayFast.py	253066189	8800	4.231692082034641
0.7	10_c_Long_EntropDecayFast.py	253066189	8900	4.322021940298852
0.7	10_c_Long_EntropDecayFast.py	253066189	9000	4.293537888483588
0.7	10_c_Long_EntropDecayFast.py	253066189	9100	4.2483076792737045
0.7	10_c_Long_EntropDecayFast.py	253066189	9200	4.322566160291473
0.7	10_c_Long_EntropDecayFast.py	253066189	9300	4.302063326242789
0.7	10_c_Long_EntropDecayFast.py	253066189	9400	4.286442774522263
0.7	10_c_Long_EntropDecayFast.py	253066189	9500	4.323433434084613
0.7	10_c_Long_EntropDecayFast.py	253066189	9600	4.271215740236535
0.7	10_c_Long_EntropDecayFast.py	253066189	9700	4.332913054581792
0.7	10_c_Long_EntropDecayFast.py	253066189	9800	4.3353194715362
0.7	10_c_Long_EntropDecayFast.py	253066189	9900	4.290332977910277
0.7	10_c_Long_EntropDecayFast.py	253066189	10000	4.205820473878218
0.7	10_c_Long_WSlow.py	407095848	100	5.209217069810488
0.7	10_c_Long_WSlow.py	407095848	200	5.0399977263270825
0.7	10_c_Long_WSlow.py	407095848	300	4.92734801839872
0.7	10_c_Long_WSlow.py	407095848	400	4.866794909675854
0.7	10_c_Long_WSlow.py	407095848	500	4.826714603517343
0.7	10_c_Long_WSlow.py	407095848	600	4.774487794759146
0.7	10_c_Long_WSlow.py	407095848	700	4.764332976897564
0.7	10_c_Long_WSlow.py	407095848	800	4.64957891150754
0.7	10_c_Long_WSlow.py	407095848	900	4.686852521439671
0.7	10_c_Long_WSlow.py	407095848	1000	4.74453860868685
0.7	10_c_Long_WSlow.py	407095848	1100	4.640816560064014
0.7	10_c_Long_WSlow.py	407095848	1200	4.655901225665241
0.7	10_c_Long_WSlow.py	407095848	1300	4.679347737175051
0.7	10_c_Long_WSlow.py	407095848	1400	4.62249071268141
0.7	10_c_Long_WSlow.py	407095848	1500	4.590161156313188
0.7	10_c_Long_WSlow.py	407095848	1600	4.530880255649481
0.7	10_c_Long_WSlow.py	407095848	1700	4.5543766490070166
0.7	10_c_Long_WSlow.py	407095848	1800	4.68188282595742
0.7	10_c_Long_WSlow.py	407095848	1900	4.6086914058103705
0.7	10_c_Long_WSlow.py	407095848	2000	4.591226885000551
0.7	10_c_Long_WSlow.py	407095848	2100	4.649260819680652
0.7	10_c_Long_WSlow.py	407095848	2200	4.568563473388467
0.7	10_c_Long_WSlow.py	407095848	2300	4.612304088671197
0.7	10_c_Long_WSlow.py	407095848	2400	4.526261671870849
0.7	10_c_Long_WSlow.py	407095848	2500	4.540210277679201
0.7	10_c_Long_WSlow.py	407095848	2600	4.547686118670341
0.7	10_c_Long_WSlow.py	407095848	2700	4.495718961712414
0.7	10_c_Long_WSlow.py	407095848	2800	4.505265813296468
0.7	10_c_Long_WSlow.py	407095848	2900	4.525105703500003
0.7	10_c_Long_WSlow.py	407095848	3000	4.5431738499863235
0.7	10_c_Long_WSlow.py	407095848	3100	4.4938638158596405
0.7	10_c_Long_WSlow.py	407095848	3200	4.50808271861902
0.7	10_c_Long_WSlow.py	407095848	3300	4.516160234868765
0.7	10_c_Long_WSlow.py	407095848	3400	4.532165216986651
0.7	10_c_Long_WSlow.py	407095848	3500	4.512055376452748
0.7	10_c_Long_WSlow.py	407095848	3600	4.4885294658190595
0.7	10_c_Long_WSlow.py	407095848	3700	4.557138436408786
0.7	10_c_Long_WSlow.py	407095848	3800	4.485013255554019
0.7	10_c_Long_WSlow.py	407095848	3900	4.501723891977153
0.7	10_c_Long_WSlow.py	407095848	4000	4.492543953998343
0.7	10_c_Long_WSlow.py	407095848	4100	4.578507806012299
0.7	10_c_Long_WSlow.py	407095848	4200	4.417044176207544
0.7	10_c_Long_WSlow.py	407095848	4300	4.515574617132782
0.7	10_c_Long_WSlow.py	407095848	4400	4.496434530587547
0.7	10_c_Long_WSlow.py	407095848	4500	4.51932125339091
0.7	10_c_Long_WSlow.py	407095848	4600	4.509009037833304
0.7	10_c_Long_WSlow.py	407095848	4700	4.547568826741491
0.7	10_c_Long_WSlow.py	407095848	4800	4.520464451454822
0.7	10_c_Long_WSlow.py	407095848	4900	4.5189591808944005
0.7	10_c_Long_WSlow.py	407095848	5000	4.416577744477538
0.7	10_c_Long_WSlow.py	407095848	5100	4.485615953097277
0.7	10_c_Long_WSlow.py	407095848	5200	4.442385573519189
0.7	10_c_Long_WSlow.py	407095848	5300	4.514542294395791
0.7	10_c_Long_WSlow.py	407095848	5400	4.504403811679929
0.7	10_c_Long_WSlow.py	407095848	5500	4.528770740446219
0.7	10_c_Long_WSlow.py	407095848	5600	4.573388061441019
0.7	10_c_Long_WSlow.py	407095848	5700	4.5255398749962845
0.7	10_c_Long_WSlow.py	407095848	5800	4.5420520543233405
0.7	10_c_Long_WSlow.py	407095848	5900	4.43539515013659
0.7	10_c_Long_WSlow.py	407095848	6000	4.487497080966778
0.7	10_c_Long_WSlow.py	407095848	6100	4.4057231899238465
0.7	10_c_Long_WSlow.py	407095848	6200	4.4486959222976346
0.7	10_c_Long_WSlow.py	407095848	6300	4.367118244435934
0.7	10_c_Long_WSlow.py	407095848	6400	4.4254246212756065
0.7	10_c_Long_WSlow.py	407095848	6500	4.466709792069714
0.7	10_c_Long_WSlow.py	407095848	6600	4.50544852866395
0.7	10_c_Long_WSlow.py	407095848	6700	4.448063322836078
0.7	10_c_Long_WSlow.py	407095848	6800	4.515041674835362
0.7	10_c_Long_WSlow.py	407095848	6900	4.528992024721055
0.7	10_c_Long_WSlow.py	407095848	7000	4.459820454863011
0.7	10_c_Long_WSlow.py	407095848	7100	4.487133381160106
0.7	10_c_Long_WSlow.py	407095848	7200	4.3808656733919
0.7	10_c_Long_WSlow.py	407095848	7300	4.486120673726763
0.7	10_c_Long_WSlow.py	407095848	7400	4.456340732121288
0.7	10_c_Long_WSlow.py	407095848	7500	4.377481827748446
0.7	10_c_Long_WSlow.py	407095848	7600	4.4322216085557
0.7	10_c_Long_WSlow.py	407095848	7700	4.443906497429876
0.7	10_c_Long_WSlow.py	407095848	7800	4.418964466099547
0.7	10_c_Long_WSlow.py	407095848	7900	4.445662800238705
0.7	10_c_Long_WSlow.py	407095848	8000	4.445368180100861
0.7	10_c_Long_WSlow.py	407095848	8100	4.5254643244419865
0.7	10_c_Long_WSlow.py	407095848	8200	4.492996150358518
0.7	10_c_Long_WSlow.py	407095848	8300	4.558691420817498
0.7	10_c_Long_WSlow.py	407095848	8400	4.44776624721252
0.7	10_c_Long_WSlow.py	407095848	8500	4.443636210783833
0.7	10_c_Long_WSlow.py	407095848	8600	4.462878015909057
0.7	10_c_Long_WSlow.py	407095848	8700	4.455187471707645
0.7	10_c_Long_WSlow.py	407095848	8800	4.388100635560976
0.7	10_c_Long_WSlow.py	407095848	8900	4.469834067169371
0.7	10_c_Long_WSlow.py	407095848	9000	4.444229927845547
0.7	10_c_Long_WSlow.py	407095848	9100	4.394550828156858
0.7	10_c_Long_WSlow.py	407095848	9200	4.457081763850837
0.7	10_c_Long_WSlow.py	407095848	9300	4.435873937813552
0.7	10_c_Long_WSlow.py	407095848	9400	4.435100203540835
0.7	10_c_Long_WSlow.py	407095848	9500	4.462655377476411
0.7	10_c_Long_WSlow.py	407095848	9600	4.414056552666587
0.7	10_c_Long_WSlow.py	407095848	9700	4.480216609354936
0.7	10_c_Long_WSlow.py	407095848	9800	4.468435466884837
0.7	10_c_Long_WSlow.py	407095848	9900	4.428508694932009
0.7	10_c_Long_WSlow.py	407095848	10000	4.351572444089748
0.4	10_c_SuperLong_Slow.py	440333998	100	4.579496089863684
0.4	10_c_SuperLong_Slow.py	440333998	200	4.3561802821974505
0.4	10_c_SuperLong_Slow.py	440333998	300	4.3200807479040195
0.4	10_c_SuperLong_Slow.py	440333998	400	4.326578677198966
0.4	10_c_SuperLong_Slow.py	440333998	500	4.311369555400346
0.4	10_c_SuperLong_Slow.py	440333998	600	4.295211563888943
0.4	10_c_SuperLong_Slow.py	440333998	700	4.296410459437422
0.4	10_c_SuperLong_Slow.py	440333998	800	4.221294341911108
0.4	10_c_SuperLong_Slow.py	440333998	900	4.2755447990589435
0.4	10_c_SuperLong_Slow.py	440333998	1000	4.340253935586659
0.4	10_c_SuperLong_Slow.py	440333998	1100	4.240424854448342
0.4	10_c_SuperLong_Slow.py	440333998	1200	4.271113815122696
0.4	10_c_SuperLong_Slow.py	440333998	1300	4.308981252427419
0.4	10_c_SuperLong_Slow.py	440333998	1400	4.252311300133427
0.4	10_c_SuperLong_Slow.py	440333998	1500	4.220415655405801
0.4	10_c_SuperLong_Slow.py	440333998	1600	4.167912660395102
0.4	10_c_SuperLong_Slow.py	440333998	1700	4.200645148899043
0.4	10_c_SuperLong_Slow.py	440333998	1800	4.3374879953325
0.4	10_c_SuperLong_Slow.py	440333998	1900	4.271694502625645
0.4	10_c_SuperLong_Slow.py	440333998	2000	4.240648589535104
0.4	10_c_SuperLong_Slow.py	440333998	2100	4.30754440520239
0.4	10_c_SuperLong_Slow.py	440333998	2200	4.235457341455642
0.4	10_c_SuperLong_Slow.py	440333998	2300	4.275132075552956
0.4	10_c_SuperLong_Slow.py	440333998	2400	4.206603556737697
0.4	10_c_SuperLong_Slow.py	440333998	2500	4.215484063479573
0.4	10_c_SuperLong_Slow.py	440333998	2600	4.227838302422391
0.4	10_c_SuperLong_Slow.py	440333998	2700	4.179122060849472
0.4	10_c_SuperLong_Slow.py	440333998	2800	4.189154032756744
0.4	10_c_SuperLong_Slow.py	440333998	2900	4.216141005512362
0.4	10_c_SuperLong_Slow.py	440333998	3000	4.232608694914376
0.4	10_c_SuperLong_Slow.py	440333998	3100	4.176539624250202
0.4	10_c_SuperLong_Slow.py	440333998	3200	4.205664450965786
0.4	10_c_SuperLong_Slow.py	440333998	3300	4.220888071975508
0.4	10_c_SuperLong_Slow.py	440333998	3400	4.236838697625847
0.4	10_c_SuperLong_Slow.py	440333998	3500	4.21720097329489
0.4	10_c_SuperLong_Slow.py	440333998	3600	4.186448551833305
0.4	10_c_SuperLong_Slow.py	440333998	3700	4.2573095222770965
0.4	10_c_SuperLong_Slow.py	440333998	3800	4.1975171719793565
0.4	10_c_SuperLong_Slow.py	440333998	3900	4.208345524641087
0.4	10_c_SuperLong_Slow.py	440333998	4000	4.2111433720396265
0.4	10_c_SuperLong_Slow.py	440333998	4100	4.293728542905287
0.4	10_c_SuperLong_Slow.py	440333998	4200	4.136133828084739
0.4	10_c_SuperLong_Slow.py	440333998	4300	4.23688238176194
0.4	10_c_SuperLong_Slow.py	440333998	4400	4.214623771592025
0.4	10_c_SuperLong_Slow.py	440333998	4500	4.237239206716489
0.4	10_c_SuperLong_Slow.py	440333998	4600	4.230161497951567
0.4	10_c_SuperLong_Slow.py	440333998	4700	4.258835609524786
0.4	10_c_SuperLong_Slow.py	440333998	4800	4.2386094476260165
0.4	10_c_SuperLong_Slow.py	440333998	4900	4.234482074328187
0.4	10_c_SuperLong_Slow.py	440333998	5000	4.138779077899434
0.4	10_c_SuperLong_Slow.py	440333998	5100	4.212885295043173
0.4	10_c_SuperLong_Slow.py	440333998	5200	4.178078708627034
0.4	10_c_SuperLong_Slow.py	440333998	5300	4.247301271644458
0.4	10_c_SuperLong_Slow.py	440333998	5400	4.2402281069261
0.4	10_c_SuperLong_Slow.py	440333998	5500	4.260916941148068
0.4	10_c_SuperLong_Slow.py	440333998	5600	4.306655343389771
0.4	10_c_SuperLong_Slow.py	440333998	5700	4.2773976744849564
0.4	10_c_SuperLong_Slow.py	440333998	5800	4.275138102972215
0.4	10_c_SuperLong_Slow.py	440333998	5900	4.164397047867217
0.4	10_c_SuperLong_Slow.py	440333998	6000	4.22624486732059
0.4	10_c_SuperLong_Slow.py	440333998	6100	4.1494216995898245
0.4	10_c_SuperLong_Slow.py	440333998	6200	4.184838125676443
0.4	10_c_SuperLong_Slow.py	440333998	6300	4.101575635766271
0.4	10_c_SuperLong_Slow.py	440333998	6400	4.172435242884782
0.4	10_c_SuperLong_Slow.py	440333998	6500	4.2113685039425945
0.4	10_c_SuperLong_Slow.py	440333998	6600	4.262776051070717
0.4	10_c_SuperLong_Slow.py	440333998	6700	4.194449101029313
0.4	10_c_SuperLong_Slow.py	440333998	6800	4.260025241079794
0.4	10_c_SuperLong_Slow.py	440333998	6900	4.272466325015896
0.4	10_c_SuperLong_Slow.py	440333998	7000	4.216927472946134
0.4	10_c_SuperLong_Slow.py	440333998	7100	4.235481114307755
0.4	10_c_SuperLong_Slow.py	440333998	7200	4.128332942600458
0.4	10_c_SuperLong_Slow.py	440333998	7300	4.228361130479524
0.4	10_c_SuperLong_Slow.py	440333998	7400	4.212516549448253
0.4	10_c_SuperLong_Slow.py	440333998	7500	4.133086611380057
0.4	10_c_SuperLong_Slow.py	440333998	7600	4.191313137673375
0.4	10_c_SuperLong_Slow.py	440333998	7700	4.1981900241292
0.4	10_c_SuperLong_Slow.py	440333998	7800	4.1686955940290416
0.4	10_c_SuperLong_Slow.py	440333998	7900	4.202783661351118
0.4	10_c_SuperLong_Slow.py	440333998	8000	4.210410825408261
0.4	10_c_SuperLong_Slow.py	440333998	8100	4.283633968384117
0.4	10_c_SuperLong_Slow.py	440333998	8200	4.255650645291257
0.4	10_c_SuperLong_Slow.py	440333998	8300	4.315720265327621
0.4	10_c_SuperLong_Slow.py	440333998	8400	4.213643507454921
0.4	10_c_SuperLong_Slow.py	440333998	8500	4.209746508831787
0.4	10_c_SuperLong_Slow.py	440333998	8600	4.233238887832281
0.4	10_c_SuperLong_Slow.py	440333998	8700	4.230964746308599
0.4	10_c_SuperLong_Slow.py	440333998	8800	4.141858377506782
0.4	10_c_SuperLong_Slow.py	440333998	8900	4.228970903785372
0.4	10_c_SuperLong_Slow.py	440333998	9000	4.196506100056041
0.4	10_c_SuperLong_Slow.py	440333998	9100	4.1609453096701206
0.4	10_c_SuperLong_Slow.py	440333998	9200	4.2177211940782025
0.4	10_c_SuperLong_Slow.py	440333998	9300	4.199176423792225
0.4	10_c_SuperLong_Slow.py	440333998	9400	4.1962400239386195
0.4	10_c_SuperLong_Slow.py	440333998	9500	4.239458325779149
0.4	10_c_SuperLong_Slow.py	440333998	9600	4.190789415149239
0.4	10_c_SuperLong_Slow.py	440333998	9700	4.246116121007448
0.4	10_c_SuperLong_Slow.py	440333998	9800	4.2481461022564195
0.4	10_c_SuperLong_Slow.py	440333998	9900	4.201976279886481
0.4	10_c_SuperLong_Slow.py	440333998	10000	4.123624091467966
0.4	10_c_SuperLong_Slow.py	440333998	10100	4.186046759981255
0.4	10_c_SuperLong_Slow.py	440333998	10200	4.237779796328087
0.4	10_c_SuperLong_Slow.py	440333998	10300	4.134837340351275
0.4	10_c_SuperLong_Slow.py	440333998	10400	4.160661156924299
0.4	10_c_SuperLong_Slow.py	440333998	10500	4.232317769329952
0.4	10_c_SuperLong_Slow.py	440333998	10600	4.226509807879815
0.4	10_c_SuperLong_Slow.py	440333998	10700	4.1910300277604895
0.4	10_c_SuperLong_Slow.py	440333998	10800	4.162118487393336
0.4	10_c_SuperLong_Slow.py	440333998	10900	4.195081749846296
0.4	10_c_SuperLong_Slow.py	440333998	11000	4.186102991515698
0.4	10_c_SuperLong_Slow.py	440333998	11100	4.250955340382566
0.4	10_c_SuperLong_Slow.py	440333998	11200	4.27536081653735
0.4	10_c_SuperLong_Slow.py	440333998	11300	4.167376661786876
0.4	10_c_SuperLong_Slow.py	440333998	11400	4.299905272873551
0.4	10_c_SuperLong_Slow.py	440333998	11500	4.192265465699678
0.4	10_c_SuperLong_Slow.py	440333998	11600	4.269524125886059
0.4	10_c_SuperLong_Slow.py	440333998	11700	4.1765329926518024
0.4	10_c_SuperLong_Slow.py	440333998	11800	4.226425868210083
0.4	10_c_SuperLong_Slow.py	440333998	11900	4.192044010129525
0.4	10_c_SuperLong_Slow.py	440333998	12000	4.321521874275702
0.4	10_c_SuperLong_Slow.py	440333998	12100	4.356957633986913
0.4	10_c_SuperLong_Slow.py	440333998	12200	4.2412961232187
0.4	10_c_SuperLong_Slow.py	440333998	12300	4.1495182910856
0.4	10_c_SuperLong_Slow.py	440333998	12400	4.242140408865255
0.4	10_c_SuperLong_Slow.py	440333998	12500	4.236422983335235
0.4	10_c_SuperLong_Slow.py	440333998	12600	4.184719954814913
0.4	10_c_SuperLong_Slow.py	440333998	12700	4.197928797090247
0.4	10_c_SuperLong_Slow.py	440333998	12800	4.1906799695353145
0.4	10_c_SuperLong_Slow.py	440333998	12900	4.285198896488375
0.4	10_c_SuperLong_Slow.py	440333998	13000	4.1888323548274355
0.4	10_c_SuperLong_Slow.py	440333998	13100	4.225605471028509
0.4	10_c_SuperLong_Slow.py	440333998	13200	4.179037571045838
0.4	10_c_SuperLong_Slow.py	440333998	13300	4.294015808358457
0.4	10_c_SuperLong_Slow.py	440333998	13400	4.1803963285700485
0.4	10_c_SuperLong_Slow.py	440333998	13500	4.156794693234098
0.4	10_c_SuperLong_Slow.py	440333998	13600	4.211506784854723
0.4	10_c_SuperLong_Slow.py	440333998	13700	4.1381437847041065
0.4	10_c_SuperLong_Slow.py	440333998	13800	4.145994213348187
0.4	10_c_SuperLong_Slow.py	440333998	13900	4.21067158913267
0.4	10_c_SuperLong_Slow.py	440333998	14000	4.223933964698905
0.4	10_c_SuperLong_Slow.py	440333998	14100	4.194446082832415
0.4	10_c_SuperLong_Slow.py	440333998	14200	4.204374996743464
0.4	10_c_SuperLong_Slow.py	440333998	14300	4.135290254158498
0.4	10_c_SuperLong_Slow.py	440333998	14400	4.179288727893601
0.4	10_c_SuperLong_Slow.py	440333998	14500	4.185873224418198
0.4	10_c_SuperLong_Slow.py	440333998	14600	4.187900946131424
0.4	10_c_SuperLong_Slow.py	440333998	14700	4.242781837616845
0.4	10_c_SuperLong_Slow.py	440333998	14800	4.176610070539852
0.4	10_c_SuperLong_Slow.py	440333998	14900	4.232795273696188
0.4	10_c_SuperLong_Slow.py	440333998	15000	4.157084939119683
0.4	10_c_SuperLong_Slow.py	440333998	15100	4.187998412133823
0.4	10_c_SuperLong_Slow.py	440333998	15200	4.193939066388767
0.4	10_c_SuperLong_Slow.py	440333998	15300	4.171165052142405
0.4	10_c_SuperLong_Slow.py	440333998	15400	4.188794557555866
0.4	10_c_SuperLong_Slow.py	440333998	15500	4.176077436874662
0.4	10_c_SuperLong_Slow.py	440333998	15600	4.151439475419634
0.4	10_c_SuperLong_Slow.py	440333998	15700	4.193148513970316
0.4	10_c_SuperLong_Slow.py	440333998	15800	4.119569893287055
0.4	10_c_SuperLong_Slow.py	440333998	15900	4.189444744665072
0.4	10_c_SuperLong_Slow.py	440333998	16000	4.175567388682915
0.4	10_c_SuperLong_Slow.py	440333998	16100	4.217892131734911
0.4	10_c_SuperLong_Slow.py	440333998	16200	4.2326108239425295
0.4	10_c_SuperLong_Slow.py	440333998	16300	4.25017436027752
0.4	10_c_SuperLong_Slow.py	440333998	16400	4.257170654838745
0.4	10_c_SuperLong_Slow.py	440333998	16500	4.173460700150967
0.4	10_c_SuperLong_Slow.py	440333998	16600	4.258720833841896
0.4	10_c_SuperLong_Slow.py	440333998	16700	4.263356621473241
0.4	10_c_SuperLong_Slow.py	440333998	16800	4.250869178808512
0.4	10_c_SuperLong_Slow.py	440333998	16900	4.2363020639731745
0.4	10_c_SuperLong_Slow.py	440333998	17000	4.275090077941348
0.4	10_c_SuperLong_Slow.py	440333998	17100	4.250392069452429
0.4	10_c_SuperLong_Slow.py	440333998	17200	4.257584338747485
0.4	10_c_SuperLong_Slow.py	440333998	17300	4.211419774417791
0.4	10_c_SuperLong_Slow.py	440333998	17400	4.253027672862122
0.4	10_c_SuperLong_Slow.py	440333998	17500	4.245888886265202
0.4	10_c_SuperLong_Slow.py	440333998	17600	4.236020254981542
0.4	10_c_SuperLong_Slow.py	440333998	17700	4.284659791988887
0.4	10_c_SuperLong_Slow.py	440333998	17800	4.258557930995377
0.4	10_c_SuperLong_Slow.py	440333998	17900	4.175640725293884
0.4	10_c_SuperLong_Slow.py	440333998	18000	4.222691005963917
0.4	10_c_SuperLong_Slow.py	440333998	18100	4.229817042371699
0.4	10_c_SuperLong_Slow.py	440333998	18200	4.182575546298937
0.4	10_c_SuperLong_Slow.py	440333998	18300	4.231356734851902
0.4	10_c_SuperLong_Slow.py	440333998	18400	4.170411872033192
0.4	10_c_SuperLong_Slow.py	440333998	18500	4.197836401799223
0.4	10_c_SuperLong_Slow.py	440333998	18600	4.210954271587312
0.4	10_c_SuperLong_Slow.py	440333998	18700	4.201309492627558
0.4	10_c_SuperLong_Slow.py	440333998	18800	4.206611304912954
0.4	10_c_SuperLong_Slow.py	440333998	18900	4.233891725157574
0.4	10_c_SuperLong_Slow.py	440333998	19000	4.192674715861964
0.4	10_c_SuperLong_Slow.py	440333998	19100	4.1400541742698875
0.4	10_c_SuperLong_Slow.py	440333998	19200	4.114157046942496
0.4	10_c_SuperLong_Slow.py	440333998	19300	4.12890796528021
0.4	10_c_SuperLong_Slow.py	440333998	19400	4.17308240987223
0.4	10_c_SuperLong_Slow.py	440333998	19500	4.121434121565823
0.4	10_c_SuperLong_Slow.py	440333998	19600	4.151324180541126
0.4	10_c_SuperLong_Slow.py	440333998	19700	4.236796505990611
0.4	10_c_SuperLong_Slow.py	440333998	19800	4.21634943648113
0.4	10_c_SuperLong_Slow.py	440333998	19900	4.2195389951229
0.4	10_c_SuperLong_Slow.py	440333998	20000	4.096520693738195
0.4	10_c_SuperLong_Slow.py	440333998	20100	4.272883109475473
0.4	10_c_SuperLong_Slow.py	440333998	20200	4.24775071927799
0.4	10_c_SuperLong_Slow.py	440333998	20300	4.215829554261674
0.4	10_c_SuperLong_Slow.py	440333998	20400	4.190328829257607
0.4	10_c_SuperLong_Slow.py	440333998	20500	4.162338698356342
0.4	10_c_SuperLong_Slow.py	440333998	20600	4.147512905275028
0.4	10_c_SuperLong_Slow.py	440333998	20700	4.287588092515669
0.4	10_c_SuperLong_Slow.py	440333998	20800	4.15698785135261
0.4	10_c_SuperLong_Slow.py	440333998	20900	4.15464752398192
0.4	10_c_SuperLong_Slow.py	440333998	21000	4.209844780880324
0.4	10_c_SuperLong_Slow.py	440333998	21100	4.242526100596511
0.4	10_c_SuperLong_Slow.py	440333998	21200	4.182684719444784
0.4	10_c_SuperLong_Slow.py	440333998	21300	4.163535706886951
0.4	10_c_SuperLong_Slow.py	440333998	21400	4.148364339675639
0.4	10_c_SuperLong_Slow.py	440333998	21500	4.131768652745694
0.4	10_c_SuperLong_Slow.py	440333998	21600	4.183091608780049
0.4	10_c_SuperLong_Slow.py	440333998	21700	4.240639611059057
0.4	10_c_SuperLong_Slow.py	440333998	21800	4.1808350540873285
0.4	10_c_SuperLong_Slow.py	440333998	21900	4.160192698602637
0.4	10_c_SuperLong_Slow.py	440333998	22000	4.140742271902748
0.4	10_c_SuperLong_Slow.py	440333998	22100	4.189399772127234
0.4	10_c_SuperLong_Slow.py	440333998	22200	4.222601046906965
0.4	10_c_SuperLong_Slow.py	440333998	22300	4.156189793905376
0.4	10_c_SuperLong_Slow.py	440333998	22400	4.261809271331797
0.4	10_c_SuperLong_Slow.py	440333998	22500	4.263564658588287
0.4	10_c_SuperLong_Slow.py	440333998	22600	4.1994634690058295
0.4	10_c_SuperLong_Slow.py	440333998	22700	4.253613843385104
0.4	10_c_SuperLong_Slow.py	440333998	22800	4.229340391797099
0.4	10_c_SuperLong_Slow.py	440333998	22900	4.094918812291429
0.4	10_c_SuperLong_Slow.py	440333998	23000	4.095811716837039
0.4	10_c_SuperLong_Slow.py	440333998	23100	4.13204070679458
0.4	10_c_SuperLong_Slow.py	440333998	23200	4.186788417797699
0.4	10_c_SuperLong_Slow.py	440333998	23300	4.137864535875577
0.4	10_c_SuperLong_Slow.py	440333998	23400	4.233107882708764
0.4	10_c_SuperLong_Slow.py	440333998	23500	4.20890498305566
0.4	10_c_SuperLong_Slow.py	440333998	23600	4.262368776222726
0.4	10_c_SuperLong_Slow.py	440333998	23700	4.131130108353142
0.4	10_c_SuperLong_Slow.py	440333998	23800	4.283092050276987
0.4	10_c_SuperLong_Slow.py	440333998	23900	4.232778626490264
0.4	10_c_SuperLong_Slow.py	440333998	24000	4.180811064457036
0.4	10_c_SuperLong_Slow.py	440333998	24100	4.141652865098318
0.4	10_c_SuperLong_Slow.py	440333998	24200	4.244726581239022
0.4	10_c_SuperLong_Slow.py	440333998	24300	4.233391620589638
0.4	10_c_SuperLong_Slow.py	440333998	24400	4.18526146810136
0.4	10_c_SuperLong_Slow.py	440333998	24500	4.133945717332624
0.4	10_c_SuperLong_Slow.py	440333998	24600	4.134176586638952
0.4	10_c_SuperLong_Slow.py	440333998	24700	4.124417569163157
0.4	10_c_SuperLong_Slow.py	440333998	24800	4.191757173319741
0.4	10_c_SuperLong_Slow.py	440333998	24900	4.177398729622645
0.4	10_c_SuperLong_Slow.py	440333998	25000	4.20050152010274
0.4	10_c_SuperLong_Slow.py	440333998	25100	4.165744355071039
0.4	10_c_SuperLong_Slow.py	440333998	25200	4.2909314137017995
0.4	10_c_SuperLong_Slow.py	440333998	25300	4.329498777470492
0.4	10_c_SuperLong_Slow.py	440333998	25400	4.155969805398955
0.4	10_c_SuperLong_Slow.py	440333998	25500	4.153072846667009
0.4	10_c_SuperLong_Slow.py	440333998	25600	4.202058262746177
0.4	10_c_SuperLong_Slow.py	440333998	25700	4.172504736025785
0.4	10_c_SuperLong_Slow.py	440333998	25800	4.236540884464833
0.4	10_c_SuperLong_Slow.py	440333998	25900	4.245654933345592
0.4	10_c_SuperLong_Slow.py	440333998	26000	4.212505626829886
0.4	10_c_SuperLong_Slow.py	440333998	26100	4.217634667095348
0.4	10_c_SuperLong_Slow.py	440333998	26200	4.228659561347906
0.4	10_c_SuperLong_Slow.py	440333998	26300	4.256923310570478
0.4	10_c_SuperLong_Slow.py	440333998	26400	4.207588726022281
0.4	10_c_SuperLong_Slow.py	440333998	26500	4.212513598467931
0.4	10_c_SuperLong_Slow.py	440333998	26600	4.298203690332222
0.4	10_c_SuperLong_Slow.py	440333998	26700	4.296446052034566
0.4	10_c_SuperLong_Slow.py	440333998	26800	4.213949559753959
0.4	10_c_SuperLong_Slow.py	440333998	26900	4.203536236970594
0.4	10_c_SuperLong_Slow.py	440333998	27000	4.288439730420274
0.4	10_c_SuperLong_Slow.py	440333998	27100	4.176264127209448
0.4	10_c_SuperLong_Slow.py	440333998	27200	4.228007772999098
0.4	10_c_SuperLong_Slow.py	440333998	27300	4.205521880255133
0.4	10_c_SuperLong_Slow.py	440333998	27400	4.220895262514104
0.4	10_c_SuperLong_Slow.py	440333998	27500	4.27357961440995
0.4	10_c_SuperLong_Slow.py	440333998	27600	4.2294429538236304
0.4	10_c_SuperLong_Slow.py	440333998	27700	4.225358145185748
0.4	10_c_SuperLong_Slow.py	440333998	27800	4.139065601112627
0.4	10_c_SuperLong_Slow.py	440333998	27900	4.239155515189163
0.4	10_c_SuperLong_Slow.py	440333998	28000	4.229880160804599
0.4	10_c_SuperLong_Slow.py	440333998	28100	4.252517936102874
0.4	10_c_SuperLong_Slow.py	440333998	28200	4.178829251666331
